Month,Hour,Day Type,State,Destination Charger,Estimated Departure Time,Required Soc At Departure, Estimated Arrival Time, Estimated SOC at Arrival
7,0,6,1,charger_7_1,13,71,,
7,1,6,1,charger_7_1,12,71,,
7,2,6,1,charger_7_1,11,71,,
7,3,6,1,charger_7_1,10,71,,
7,4,6,1,charger_7_1,9,71,,
7,5,6,1,charger_7_1,8,71,,
7,6,6,1,charger_7_1,7,71,,
7,7,6,1,charger_7_1,6,71,,
7,8,6,1,charger_7_1,5,71,,
7,9,6,1,charger_7_1,4,71,,
7,10,6,1,charger_7_1,3,71,,
7,11,6,1,charger_7_1,2,71,,
7,12,6,1,charger_7_1,1,71,,
7,13,6,3,,,,,
7,14,6,3,,,,,
7,15,6,3,,,,,
7,16,6,3,,,,,
7,17,6,2,charger_7_1,,,2,37.0
7,18,6,2,charger_7_1,,,1,37.0
7,19,6,1,charger_7_1,18,71,,
7,20,6,1,charger_7_1,17,71,,
7,21,6,1,charger_7_1,16,71,,
7,22,6,1,charger_7_1,15,71,,
7,23,6,1,charger_7_1,14,71,,
7,0,7,1,charger_7_1,13,71,,
7,1,7,1,charger_7_1,12,71,,
7,2,7,1,charger_7_1,11,71,,
7,3,7,1,charger_7_1,10,71,,
7,4,7,1,charger_7_1,9,71,,
7,5,7,1,charger_7_1,8,71,,
7,6,7,1,charger_7_1,7,71,,
7,7,7,1,charger_7_1,6,71,,
7,8,7,1,charger_7_1,5,71,,
7,9,7,1,charger_7_1,4,71,,
7,10,7,1,charger_7_1,3,71,,
7,11,7,1,charger_7_1,2,71,,
7,12,7,1,charger_7_1,1,71,,
7,13,7,3,,,,,
7,14,7,3,,,,,
7,15,7,3,,,,,
7,16,7,3,,,,,
7,17,7,3,,,,,
7,18,7,2,charger_7_1,,,1,28.0
7,19,7,1,charger_7_1,13,71,,
7,20,7,1,charger_7_1,12,71,,
7,21,7,1,charger_7_1,11,71,,
7,22,7,1,charger_7_1,10,71,,
7,23,7,1,charger_7_1,9,71,,
7,0,1,1,charger_7_1,8,71,,
7,1,1,1,charger_7_1,7,71,,
7,2,1,1,charger_7_1,6,71,,
7,3,1,1,charger_7_1,5,71,,
7,4,1,1,charger_7_1,4,71,,
7,5,1,1,charger_7_1,3,71,,
7,6,1,1,charger_7_1,2,71,,
7,7,1,1,charger_7_1,1,71,,
7,8,1,1,charger_7_1,0,71,,
7,9,1,3,,,,,
7,10,1,3,,,,,
7,11,1,3,,,,,
7,12,1,3,,,,,
7,13,1,3,,,,,
7,14,1,3,,,,,
7,15,1,3,,,,,
7,16,1,3,,,,,
7,17,1,3,,,,,
7,18,1,2,charger_7_1,,,0,43.0
7,19,1,1,charger_7_1,13,71,,
7,20,1,1,charger_7_1,12,71,,
7,21,1,1,charger_7_1,11,71,,
7,22,1,1,charger_7_1,10,71,,
7,23,1,1,charger_7_1,9,71,,
7,0,2,1,charger_7_1,8,71,,
7,1,2,1,charger_7_1,7,71,,
7,2,2,1,charger_7_1,6,71,,
7,3,2,1,charger_7_1,5,71,,
7,4,2,1,charger_7_1,4,71,,
7,5,2,1,charger_7_1,3,71,,
7,6,2,1,charger_7_1,2,71,,
7,7,2,1,charger_7_1,1,71,,
7,8,2,1,charger_7_1,0,71,,
7,9,2,3,,,,,
7,10,2,3,,,,,
7,11,2,3,,,,,
7,12,2,3,,,,,
7,13,2,3,,,,,
7,14,2,3,,,,,
7,15,2,3,,,,,
